herd,year,est,sd,season_int,name,value,season
Wells Gray North,2020,0.15428571428571428,0.02541552038617944,1,cooler.winter,306.7825741489129,10
Wells Gray North,2020,0.15428571428571428,0.02541552038617944,1,warm.dry.summer,-110.42290782782088,10
Wells Gray North,2020,0.15428571428571428,0.02541552038617944,1,start.spring,158.36607615018505,10
Wells Gray North,2020,0.15428571428571428,0.02541552038617944,1,rain.on.snow,11.642200419596564,10
Wells Gray North,2020,0.15428571428571428,0.02541552038617944,1,greenness,NA,10
Wells Gray North,2020,0.15428571428571428,0.02541552038617944,1,dist.hum_scale,1.5008668373501828,10
Wells Gray North,2020,0.15428571428571428,0.02541552038617944,1,dist.nat_scale,0.12196207496531035,10
Wells Gray North,2020,0.15428571428571428,0.02541552038617944,1,dist.all_scale,1.5693754749528583,10
Wells Gray North,2020,0.15428571428571428,0.02541552038617944,1,dist.hum.es_scale,1.5225763232369578,10
Wells Gray North,2020,0.15428571428571428,0.02541552038617944,1,dist.cuts_scale,1.5979805696778693,10
Wells Gray North,2020,0.15428571428571428,0.02541552038617944,1,grow.seas.length_scale,0.07018017459113988,10
Wells Gray North,2020,0.15428571428571428,0.02541552038617944,1,snow.depth_scale,0.14383935613210835,10
Wells Gray North,2020,0.15428571428571428,0.02541552038617944,1,cooler.winter_scale,-0.9364208165221183,10
Wells Gray North,2020,0.15428571428571428,0.02541552038617944,1,warm.dry.summer_scale,-0.5649777223089709,10
Wells Gray North,2020,0.15428571428571428,0.02541552038617944,1,start.spring_scale,-0.39143106480719736,10
Wells Gray North,2020,0.15428571428571428,0.02541552038617944,1,rain.on.snow_scale,0.37569717147201664,10
Wells Gray North,2020,0.15428571428571428,0.02541552038617944,1,greenness_scale,NA,10
Wells Gray North,2018,0.1875,0.02831623581139124,1,dist.hum,0.3210080941870209,10
Wells Gray North,2018,0.1875,0.02831623581139124,1,dist.nat,0.02793774194562587,10
Wells Gray North,2018,0.1875,0.02831623581139124,1,dist.all,0.3489458361326468,10
Wells Gray North,2018,0.1875,0.02831623581139124,1,dist.hum.es,0.3210080941870209,10
Wells Gray North,2018,0.1875,0.02831623581139124,1,dist.cuts,0.3210080941870209,10
Wells Gray North,2018,0.1875,0.02831623581139124,1,grow.seas.length,147.17503966155468,10
Wells Gray North,2018,0.1875,0.02831623581139124,1,snow.depth,576.6758328926472,10
Wells Gray North,2018,0.1875,0.02831623581139124,1,cooler.winter,418.2705286259066,10
Wells Gray North,2018,0.1875,0.02831623581139124,1,warm.dry.summer,8.614026657931097,10
Wells Gray North,2018,0.1875,0.02831623581139124,1,start.spring,153.9075885774723,10
Wells Gray North,2018,0.1875,0.02831623581139124,1,rain.on.snow,8.820868814019123,10
Wells Gray North,2018,0.1875,0.02831623581139124,1,greenness,NA,10
Wells Gray North,2018,0.1875,0.02831623581139124,1,dist.hum_scale,1.4629051285182861,10
Wells Gray North,2018,0.1875,0.02831623581139124,1,dist.nat_scale,0.05618244228859773,10
Wells Gray North,2018,0.1875,0.02831623581139124,1,dist.all_scale,1.5111978611158854,10
Wells Gray North,2018,0.1875,0.02831623581139124,1,dist.hum.es_scale,1.4845912867973792,10
Wells Gray North,2018,0.1875,0.02831623581139124,1,dist.cuts_scale,1.5601083653271355,10
Wells Gray North,2018,0.1875,0.02831623581139124,1,grow.seas.length_scale,0.45360246181413283,10
Wells Gray North,2018,0.1875,0.02831623581139124,1,snow.depth_scale,0.12343318305999024,10
Wells Gray North,2018,0.1875,0.02831623581139124,1,cooler.winter_scale,-0.07010834095035132,10
Wells Gray North,2018,0.1875,0.02831623581139124,1,warm.dry.summer_scale,1.7898804944453086,10
Wells Gray North,2018,0.1875,0.02831623581139124,1,start.spring_scale,-0.7409429092034365,10
Wells Gray North,2018,0.1875,0.02831623581139124,1,rain.on.snow_scale,-0.03448042133090726,10
Wells Gray North,2018,0.1875,0.02831623581139124,1,greenness_scale,NA,10
Wells Gray North,2015,0.08609271523178808,0.02190344103935892,1,dist.hum,0.31439357583887795,10
Wells Gray North,2015,0.08609271523178808,0.02190344103935892,1,dist.nat,0.00472294206130841,10
Wells Gray North,2015,0.08609271523178808,0.02190344103935892,1,dist.all,0.3191165179001864,10
Wells Gray North,2015,0.08609271523178808,0.02190344103935892,1,dist.hum.es,0.31439357583887795,10
Wells Gray North,2015,0.08609271523178808,0.02190344103935892,1,dist.cuts,0.31439357583887795,10
Wells Gray North,2015,0.08609271523178808,0.02190344103935892,1,grow.seas.length,158.56755684822815,10
Wells Gray North,2015,0.08609271523178808,0.02190344103935892,1,snow.depth,397.9600740349006,10
Wells Gray North,2015,0.08609271523178808,0.02190344103935892,1,cooler.winter,222.53628074549775,10
Wells Gray North,2015,0.08609271523178808,0.02190344103935892,1,warm.dry.summer,-64.04343554411828,10
Wells Gray North,2015,0.08609271523178808,0.02190344103935892,1,start.spring,146.52696985721823,10
Wells Gray North,2015,0.08609271523178808,0.02190344103935892,1,rain.on.snow,16.463562877947883,10
Wells Gray North,2015,0.08609271523178808,0.02190344103935892,1,greenness,723.8429752066115,10
Wells Gray North,2015,0.08609271523178808,0.02190344103935892,1,dist.hum_scale,1.4172074091525426,10
Wells Gray North,2015,0.08609271523178808,0.02190344103935892,1,dist.nat_scale,-0.4996410914453109,10
Wells Gray North,2015,0.08609271523178808,0.02190344103935892,1,dist.all_scale,1.3006462737330398,10
Wells Gray North,2015,0.08609271523178808,0.02190344103935892,1,dist.hum.es_scale,1.438865486017439,10
Wells Gray North,2015,0.08609271523178808,0.02190344103935892,1,dist.cuts_scale,1.5145183900748165,10
Wells Gray North,2015,0.08609271523178808,0.02190344103935892,1,grow.seas.length_scale,0.9984231190301729,10
Wells Gray North,2015,0.08609271523178808,0.02190344103935892,1,snow.depth_scale,-0.6554573521745891,10
Wells Gray North,2015,0.08609271523178808,0.02190344103935892,1,cooler.winter_scale,-1.591053106964927,10
Wells Gray North,2015,0.08609271523178808,0.02190344103935892,1,warm.dry.summer_scale,0.3525281078590353,10
Wells Gray North,2015,0.08609271523178808,0.02190344103935892,1,start.spring_scale,-1.3195278260908123,10
Wells Gray North,2015,0.08609271523178808,0.02190344103935892,1,rain.on.snow_scale,1.0766480427866183,10
Wells Gray North,2015,0.08609271523178808,0.02190344103935892,1,greenness_scale,0.8601225744000645,10
Wells Gray North,2013,0.1320754716981132,0.0252357266009294,1,dist.hum,0.3113902485842662,10
Wells Gray North,2013,0.1320754716981132,0.0252357266009294,1,dist.nat,0.00266740250189762,10
Wells Gray North,2013,0.1320754716981132,0.0252357266009294,1,dist.all,0.31405765108616385,10
Wells Gray North,2013,0.1320754716981132,0.0252357266009294,1,dist.hum.es,0.3113902485842662,10
Wells Gray North,2013,0.1320754716981132,0.0252357266009294,1,dist.cuts,0.3113902485842662,10
Wells Gray North,2013,0.1320754716981132,0.0252357266009294,1,grow.seas.length,144.73083024854597,10
Wells Gray North,2013,0.1320754716981132,0.0252357266009294,1,snow.depth,525.3999206768881,10
Wells Gray North,2013,0.1320754716981132,0.0252357266009294,1,cooler.winter,289.2009877765992,10
Wells Gray North,2013,0.1320754716981132,0.0252357266009294,1,warm.dry.summer,-115.22402107741864,10
Wells Gray North,2013,0.1320754716981132,0.0252357266009294,1,start.spring,172.3993918561607,10
Wells Gray North,2013,0.1320754716981132,0.0252357266009294,1,rain.on.snow,13.615451067506402,10
Wells Gray North,2013,0.1320754716981132,0.0252357266009294,1,greenness,730.1024590163935,10
Wells Gray North,2013,0.1320754716981132,0.0252357266009294,1,dist.hum_scale,1.3964583237587034,10
Wells Gray North,2013,0.1320754716981132,0.0252357266009294,1,dist.nat_scale,-0.5488561295819679,10
Wells Gray North,2013,0.1320754716981132,0.0252357266009294,1,dist.all_scale,1.2649380342838474,10
Wells Gray North,2013,0.1320754716981132,0.0252357266009294,1,dist.hum.es_scale,1.4181036502354134,10
Wells Gray North,2013,0.1320754716981132,0.0252357266009294,1,dist.cuts_scale,1.4938182259803583,10
Wells Gray North,2013,0.1320754716981132,0.0252357266009294,1,grow.seas.length_scale,0.3367138271999358,10
Wells Gray North,2013,0.1320754716981132,0.0252357266009294,1,snow.depth_scale,-0.10004080135883132,10
Wells Gray North,2013,0.1320754716981132,0.0252357266009294,1,cooler.winter_scale,-1.0730377962319841,10
Wells Gray North,2013,0.1320754716981132,0.0252357266009294,1,warm.dry.summer_scale,-0.659956150930521,10
Wells Gray North,2013,0.1320754716981132,0.0252357266009294,1,start.spring_scale,0.7086751876828007,10
Wells Gray North,2013,0.1320754716981132,0.0252357266009294,1,rain.on.snow_scale,0.6625770260613928,10
Wells Gray North,2013,0.1320754716981132,0.0252357266009294,1,greenness_scale,0.9260584442405168,10
Wells Gray North,2012,0.16494845360824742,0.0246874678232563,1,dist.hum,0.3082989410372274,10
Wells Gray North,2012,0.16494845360824742,0.0246874678232563,1,dist.nat,0.00369117317711542,10
Wells Gray North,2012,0.16494845360824742,0.0246874678232563,1,dist.all,0.3119901142143428,10
Wells Gray North,2012,0.16494845360824742,0.0246874678232563,1,dist.hum.es,0.3082989410372274,10
Wells Gray North,2012,0.16494845360824742,0.0246874678232563,1,dist.cuts,0.3082989410372274,10
Wells Gray North,2012,0.16494845360824742,0.0246874678232563,1,grow.seas.length,138.5605499735588,10
Wells Gray North,2012,0.16494845360824742,0.0246874678232563,1,snow.depth,520.6845584346805,10
Wells Gray North,2012,0.16494845360824742,0.0246874678232563,1,cooler.winter,324.02924755869896,10
Wells Gray North,2012,0.16494845360824742,0.0246874678232563,1,warm.dry.summer,-132.52144752413707,10
Wells Gray North,2012,0.16494845360824742,0.0246874678232563,1,start.spring,166.94130089899528,10
Wells Gray North,2012,0.16494845360824742,0.0246874678232563,1,rain.on.snow,13.214550166604871,10
Wells Gray North,2012,0.16494845360824742,0.0246874678232563,1,greenness,658.6486486486486,10
Wells Gray North,2012,0.16494845360824742,0.0246874678232563,1,dist.hum_scale,1.3751014089657394,10
Wells Gray North,2012,0.16494845360824742,0.0246874678232563,1,dist.nat_scale,-0.5243443596219299,10
Wells Gray North,2012,0.16494845360824742,0.0246874678232563,1,dist.all_scale,1.2503442320741556,10
Wells Gray North,2012,0.16494845360824742,0.0246874678232563,1,dist.hum.es_scale,1.396733611540894,10
Wells Gray North,2012,0.16494845360824742,0.0246874678232563,1,dist.cuts_scale,1.4725116656007389,10
Wells Gray North,2012,0.16494845360824742,0.0246874678232563,1,grow.seas.length_scale,0.041634513336090376,10
Wells Gray North,2012,0.16494845360824742,0.0246874678232563,1,snow.depth_scale,-0.1205915969021689,10
Wells Gray North,2012,0.16494845360824742,0.0246874678232563,1,cooler.winter_scale,-0.8024062639446673,10
Wells Gray North,2012,0.16494845360824742,0.0246874678232563,1,warm.dry.summer_scale,-1.0021439514877772,10
Wells Gray North,2012,0.16494845360824742,0.0246874678232563,1,start.spring_scale,0.28080196695279386,10
Wells Gray North,2012,0.16494845360824742,0.0246874678232563,1,rain.on.snow_scale,0.604292290527564,10
Wells Gray North,2012,0.16494845360824742,0.0246874678232563,1,greenness_scale,0.1733815010316647,10
Wells Gray North,2011,0.13690476190476192,0.02487264399351374,1,dist.hum,0.30723118021582585,10
Wells Gray North,2011,0.13690476190476192,0.02487264399351374,1,dist.nat,0.00423905045242117,10
Wells Gray North,2011,0.13690476190476192,0.02487264399351374,1,dist.all,0.31147023066824703,10
Wells Gray North,2011,0.13690476190476192,0.02487264399351374,1,dist.hum.es,0.30723118021582585,10
Wells Gray North,2011,0.13690476190476192,0.02487264399351374,1,dist.cuts,0.30723118021582585,10
Wells Gray North,2011,0.13690476190476192,0.02487264399351374,1,grow.seas.length,148.3295875198306,10
Wells Gray North,2011,0.13690476190476192,0.02487264399351374,1,snow.depth,521.2710206240046,10
Wells Gray North,2011,0.13690476190476192,0.02487264399351374,1,cooler.winter,396.31281529104064,10
Wells Gray North,2011,0.13690476190476192,0.02487264399351374,1,warm.dry.summer,-62.5493342546203,10
Wells Gray North,2011,0.13690476190476192,0.02487264399351374,1,start.spring,175.427815970386,10
Wells Gray North,2011,0.13690476190476192,0.02487264399351374,1,rain.on.snow,6.722170800937565,10
Wells Gray North,2011,0.13690476190476192,0.02487264399351374,1,greenness,703.8040540540541,10
Wells Gray North,2011,0.13690476190476192,0.02487264399351374,1,dist.hum_scale,1.3677245703513539,10
Wells Gray North,2011,0.13690476190476192,0.02487264399351374,1,dist.nat_scale,-0.511226732731738,10
Wells Gray North,2011,0.13690476190476192,0.02487264399351374,1,dist.all_scale,1.2466746106288498,10
Wells Gray North,2011,0.13690476190476192,0.02487264399351374,1,dist.hum.es_scale,1.38935223983244,10
Wells Gray North,2011,0.13690476190476192,0.02487264399351374,1,dist.cuts_scale,1.4651522197785412,10
Wells Gray North,2011,0.13690476190476192,0.02487264399351374,1,grow.seas.length_scale,0.5088160298629099,10
Wells Gray North,2011,0.13690476190476192,0.02487264399351374,1,snow.depth_scale,-0.11803563960183347,10
Wells Gray North,2011,0.13690476190476192,0.02487264399351374,1,cooler.winter_scale,-0.24072983173165624,10
Wells Gray North,2011,0.13690476190476192,0.02487264399351374,1,warm.dry.summer_scale,0.3820852928910358,10
Wells Gray North,2011,0.13690476190476192,0.02487264399351374,1,start.spring_scale,0.9460808281639098,10
Wells Gray North,2011,0.13690476190476192,0.02487264399351374,1,rain.on.snow_scale,-0.3395983653982743,10
Wells Gray North,2011,0.13690476190476192,0.02487264399351374,1,greenness_scale,0.6490374854358132,10
Wells Gray North,2010,0.10497237569060772,0.02167408314467738,1,dist.hum,0.30167242537660166,10
Wells Gray North,2010,0.10497237569060772,0.02167408314467738,1,dist.nat,0.00436702178724185,10
Wells Gray North,2010,0.10497237569060772,0.02167408314467738,1,dist.all,0.3060394471638435,10
Wells Gray North,2010,0.10497237569060772,0.02167408314467738,1,dist.hum.es,0.30167242537660166,10
Wells Gray North,2010,0.10497237569060772,0.02167408314467738,1,dist.cuts,0.30167242537660166,10
Wells Gray North,2010,0.10497237569060772,0.02167408314467738,1,grow.seas.length,135.0255156002117,10
Wells Gray North,2010,0.10497237569060772,0.02167408314467738,1,snow.depth,373.2734003172896,10
Wells Gray North,2010,0.10497237569060772,0.02167408314467738,1,cooler.winter,307.6646467314056,10
Wells Gray North,2010,0.10497237569060772,0.02167408314467738,1,warm.dry.summer,-31.349329313004095,10
Wells Gray North,2010,0.10497237569060772,0.02167408314467738,1,start.spring,169.6409307244843,10
Wells Gray North,2010,0.10497237569060772,0.02167408314467738,1,rain.on.snow,4.349284215723285,10
Wells Gray North,2010,0.10497237569060772,0.02167408314467738,1,greenness,701.6114864864865,10
Wells Gray North,2010,0.10497237569060772,0.02167408314467738,1,dist.hum_scale,1.3293208037736781,10
Wells Gray North,2010,0.10497237569060772,0.02167408314467738,1,dist.nat_scale,-0.5081627614767144,10
Wells Gray North,2010,0.10497237569060772,0.02167408314467738,1,dist.all_scale,1.20834118045543,10
Wells Gray North,2010,0.10497237569060772,0.02167408314467738,1,dist.hum.es_scale,1.3509248740009954,10
Wells Gray North,2010,0.10497237569060772,0.02167408314467738,1,dist.cuts_scale,1.4268389999467315,10
Wells Gray North,2010,0.10497237569060772,0.02167408314467738,1,grow.seas.length_scale,-0.1274202898307797,10
Wells Gray North,2010,0.10497237569060772,0.02167408314467738,1,snow.depth_scale,-0.7630484041778801,10
Wells Gray North,2010,0.10497237569060772,0.02167408314467738,1,cooler.winter_scale,-0.9295667085051762,10
Wells Gray North,2010,0.10497237569060772,0.02167408314467738,1,warm.dry.summer_scale,0.9993020274864077,10
Wells Gray North,2010,0.10497237569060772,0.02167408314467738,1,start.spring_scale,0.49243261167379276,10
Wells Gray North,2010,0.10497237569060772,0.02167408314467738,1,rain.on.snow_scale,-0.6845790495523221,10
Wells Gray North,2010,0.10497237569060772,0.02167408314467738,1,greenness_scale,0.6259415155212316,10
Wells Gray North,2008,0.084,0.03198010745334156,1,dist.hum,0.28638385001744043,10
Wells Gray North,2008,0.084,0.03198010745334156,1,dist.nat,0.00986179095875267,10
Wells Gray North,2008,0.084,0.03198010745334156,1,dist.all,0.2962456409761931,10
Wells Gray North,2008,0.084,0.03198010745334156,1,dist.hum.es,0.28638385001744043,10
Wells Gray North,2008,0.084,0.03198010745334156,1,dist.cuts,0.28638385001744043,10
Wells Gray North,2008,0.084,0.03198010745334156,1,grow.seas.length,144.2891327340031,10
Wells Gray North,2008,0.084,0.03198010745334156,1,snow.depth,638.2033315705899,10
Wells Gray North,2008,0.084,0.03198010745334156,1,cooler.winter,392.95874850654457,10
Wells Gray North,2008,0.084,0.03198010745334156,1,warm.dry.summer,-63.42106187321153,10
Wells Gray North,2008,0.084,0.03198010745334156,1,start.spring,173.64569011105235,10
Wells Gray North,2008,0.084,0.03198010745334156,1,rain.on.snow,4.389608786869165,10
Wells Gray North,2008,0.084,0.03198010745334156,1,greenness,694.4222972972973,10
Wells Gray North,2008,0.084,0.03198010745334156,1,dist.hum_scale,1.2236966313861124,10
Wells Gray North,2008,0.084,0.03198010745334156,1,dist.nat_scale,-0.37660349612959115,10
Wells Gray North,2008,0.084,0.03198010745334156,1,dist.all_scale,1.1392111579969972,10
Wells Gray North,2008,0.084,0.03198010745334156,1,dist.hum.es_scale,1.2452357951766277,10
Wells Gray North,2008,0.084,0.03198010745334156,1,dist.cuts_scale,1.321463863681056,10
Wells Gray North,2008,0.084,0.03198010745334156,1,grow.seas.length_scale,0.31559067011175146,10
Wells Gray North,2008,0.084,0.03198010745334156,1,snow.depth_scale,0.3915862921266242,10
Wells Gray North,2008,0.084,0.03198010745334156,1,cooler.winter_scale,-0.2667924670445091,10
Wells Gray North,2008,0.084,0.03198010745334156,1,warm.dry.summer_scale,0.3648402676030492,10
Wells Gray North,2008,0.084,0.03198010745334156,1,start.spring_scale,0.8063755837545474,10
Wells Gray North,2008,0.084,0.03198010745334156,1,rain.on.snow_scale,-0.6787164861121616,10
Wells Gray North,2008,0.084,0.03198010745334156,1,greenness_scale,0.5502123568490765,10
Wells Gray North,2006,0.2,0.02760262237369417,1,dist.hum,0.2697355792302267,10
Wells Gray North,2006,0.2,0.02760262237369417,1,dist.nat,0.00976981156237977,10
Wells Gray North,2006,0.2,0.02760262237369417,1,dist.all,0.27950539079260645,10
Wells Gray North,2006,0.2,0.02760262237369417,1,dist.hum.es,0.2697355792302267,10
Wells Gray North,2006,0.2,0.02760262237369417,1,dist.cuts,0.2697355792302267,10
Wells Gray North,2006,0.2,0.02760262237369417,1,grow.seas.length,155.4664198836595,10
Wells Gray North,2006,0.2,0.02760262237369417,1,snow.depth,361.3848492860922,10
Wells Gray North,2006,0.2,0.02760262237369417,1,cooler.winter,264.47887432655267,10
Wells Gray North,2006,0.2,0.02760262237369417,1,warm.dry.summer,-134.72636411051184,10
Wells Gray North,2006,0.2,0.02760262237369417,1,start.spring,155.0976996298255,10
Wells Gray North,2006,0.2,0.02760262237369417,1,rain.on.snow,6.5060471430335305,10
Wells Gray North,2006,0.2,0.02760262237369417,1,greenness,678.0410958904109,10
Wells Gray North,2006,0.2,0.02760262237369417,1,dist.hum_scale,1.1086787319236986,10
Wells Gray North,2006,0.2,0.02760262237369417,1,dist.nat_scale,-0.37880572545646274,10
Wells Gray North,2006,0.2,0.02760262237369417,1,dist.all_scale,1.021049347463072,10
Wells Gray North,2006,0.2,0.02760262237369417,1,dist.hum.es_scale,1.1301472167980742,10
Wells Gray North,2006,0.2,0.02760262237369417,1,dist.cuts_scale,1.2067171484654167,10
Wells Gray North,2006,0.2,0.02760262237369417,1,grow.seas.length_scale,0.8501184510214533,10
Wells Gray North,2006,0.2,0.02760262237369417,1,snow.depth_scale,-0.8148618532829676,10
Wells Gray North,2006,0.2,0.02760262237369417,1,cooler.winter_scale,-1.2651399421969587,10
Wells Gray North,2006,0.2,0.02760262237369417,1,warm.dry.summer_scale,-1.0457629002041011,10
Wells Gray North,2006,0.2,0.02760262237369417,1,start.spring_scale,-0.6476471666089958,10
Wells Gray North,2006,0.2,0.02760262237369417,1,rain.on.snow_scale,-0.3710193729719998,10
Wells Gray North,2006,0.2,0.02760262237369417,1,greenness_scale,0.37765679210637976,10
Wells Gray North,2005,0.17391304347826086,0.02757071684670556,1,dist.hum,0.2627491441918186,10
Wells Gray North,2005,0.17391304347826086,0.02757071684670556,1,dist.nat,0.00875803819915588,10
Wells Gray North,2005,0.17391304347826086,0.02757071684670556,1,dist.all,0.2715071823909745,10
Wells Gray North,2005,0.17391304347826086,0.02757071684670556,1,dist.hum.es,0.2627491441918186,10
Wells Gray North,2005,0.17391304347826086,0.02757071684670556,1,dist.cuts,0.2627491441918186,10
Wells Gray North,2005,0.17391304347826086,0.02757071684670556,1,grow.seas.length,149.8724219989426,10
Wells Gray North,2005,0.17391304347826086,0.02757071684670556,1,snow.depth,538.8951612903278,10
Wells Gray North,2005,0.17391304347826086,0.02757071684670556,1,cooler.winter,325.60122671361614,10
Wells Gray North,2005,0.17391304347826086,0.02757071684670556,1,warm.dry.summer,-113.22767099626384,10
Wells Gray North,2005,0.17391304347826086,0.02757071684670556,1,start.spring,168.67411422527783,10
Wells Gray North,2005,0.17391304347826086,0.02757071684670556,1,rain.on.snow,11.292052326299377,10
Wells Gray North,2005,0.17391304347826086,0.02757071684670556,1,greenness,694.2210884353741,10
Wells Gray North,2005,0.17391304347826086,0.02757071684670556,1,dist.hum_scale,1.060411551919307,10
Wells Gray North,2005,0.17391304347826086,0.02757071684670556,1,dist.nat_scale,-0.40303024812679794,10
Wells Gray North,2005,0.17391304347826086,0.02757071684670556,1,dist.all_scale,0.9645936329187869,10
Wells Gray North,2005,0.17391304347826086,0.02757071684670556,1,dist.hum.es_scale,1.0818503764366094,10
Wells Gray North,2005,0.17391304347826086,0.02757071684670556,1,dist.cuts_scale,1.158563770738015,10
Wells Gray North,2005,0.17391304347826086,0.02757071684670556,1,grow.seas.length_scale,0.5825985031400739,10
Wells Gray North,2005,0.17391304347826086,0.02757071684670556,1,snow.depth_scale,-0.04122497419448913,10
Wells Gray North,2005,0.17391304347826086,0.02757071684670556,1,cooler.winter_scale,-0.7901912658344943,10
Wells Gray North,2005,0.17391304347826086,0.02757071684670556,1,warm.dry.summer_scale,-0.6204631867305049,10
Wells Gray North,2005,0.17391304347826086,0.02757071684670556,1,start.spring_scale,0.41664148019268343,10
Wells Gray North,2005,0.17391304347826086,0.02757071684670556,1,rain.on.snow_scale,0.3247911022424201,10
Wells Gray North,2005,0.17391304347826086,0.02757071684670556,1,greenness_scale,0.548092871962834,10
Wells Gray North,2004,0.23026315789473684,0.03078665903262002,1,dist.hum,0.25619861151119666,10
Wells Gray North,2004,0.23026315789473684,0.03078665903262002,1,dist.nat,0.0090299772848626,10
Wells Gray North,2004,0.23026315789473684,0.03078665903262002,1,dist.all,0.26522858879605926,10
Wells Gray North,2004,0.23026315789473684,0.03078665903262002,1,dist.hum.es,0.25619861151119666,10
Wells Gray North,2004,0.23026315789473684,0.03078665903262002,1,dist.cuts,0.25619861151119666,10
Wells Gray North,2004,0.23026315789473684,0.03078665903262002,1,grow.seas.length,149.03741406663124,10
Wells Gray North,2004,0.23026315789473684,0.03078665903262002,1,snow.depth,447.92424643046417,10
Wells Gray North,2004,0.23026315789473684,0.03078665903262002,1,cooler.winter,302.0079810230971,10
Wells Gray North,2004,0.23026315789473684,0.03078665903262002,1,warm.dry.summer,-32.852134076083935,10
Wells Gray North,2004,0.23026315789473684,0.03078665903262002,1,start.spring,165.10708619777913,10
Wells Gray North,2004,0.23026315789473684,0.03078665903262002,1,rain.on.snow,5.690546711094485,10
Wells Gray North,2004,0.23026315789473684,0.03078665903262002,1,greenness,706.9527027027027,10
Wells Gray North,2004,0.23026315789473684,0.03078665903262002,1,dist.hum_scale,1.015155890300463,10
Wells Gray North,2004,0.23026315789473684,0.03078665903262002,1,dist.nat_scale,-0.3965193092287208,10
Wells Gray North,2004,0.23026315789473684,0.03078665903262002,1,dist.all_scale,0.9202758970041055,10
Wells Gray North,2004,0.23026315789473684,0.03078665903262002,1,dist.hum.es_scale,1.0365669050496567,10
Wells Gray North,2004,0.23026315789473684,0.03078665903262002,1,dist.cuts_scale,1.1134148109678896,10
Wells Gray North,2004,0.23026315789473684,0.03078665903262002,1,grow.seas.length_scale,0.5426661894109677,10
Wells Gray North,2004,0.23026315789473684,0.03078665903262002,1,snow.depth_scale,-0.4377002767579215,10
Wells Gray North,2004,0.23026315789473684,0.03078665903262002,1,cooler.winter_scale,-0.9735215922075038,10
Wells Gray North,2004,0.23026315789473684,0.03078665903262002,1,warm.dry.summer_scale,0.9695726652527086,10
Wells Gray North,2004,0.23026315789473684,0.03078665903262002,1,start.spring_scale,0.1370133496727211,10
Wells Gray North,2004,0.23026315789473684,0.03078665903262002,1,rain.on.snow_scale,-0.4895804111148523,10
Wells Gray North,2004,0.23026315789473684,0.03078665903262002,1,greenness_scale,0.6822045793655354,10
Wells Gray North,2003,0.1111111111111111,0.03513641844631533,1,dist.hum,0.243041558690864,10
Wells Gray North,2003,0.1111111111111111,0.03513641844631533,1,dist.nat,0.00877003551209787,10
Wells Gray North,2003,0.1111111111111111,0.03513641844631533,1,dist.all,0.25181159420296184,10
Wells Gray North,2003,0.1111111111111111,0.03513641844631533,1,dist.hum.es,0.243041558690864,10
Wells Gray North,2003,0.1111111111111111,0.03513641844631533,1,dist.cuts,0.243041558690864,10
Wells Gray North,2003,0.1111111111111111,0.03513641844631533,1,grow.seas.length,138.0725806451614,10
Wells Gray North,2003,0.1111111111111111,0.03513641844631533,1,snow.depth,380.3265468006393,10
Wells Gray North,2003,0.1111111111111111,0.03513641844631533,1,cooler.winter,246.29794973938107,10
Wells Gray North,2003,0.1111111111111111,0.03513641844631533,1,warm.dry.summer,-61.25818726298895,10
Wells Gray North,2003,0.1111111111111111,0.03513641844631533,1,start.spring,168.34082496033858,10
Wells Gray North,2003,0.1111111111111111,0.03513641844631533,1,rain.on.snow,8.315469579168228,10
Wells Gray North,2003,0.1111111111111111,0.03513641844631533,1,greenness,687.9657534246576,10
Wells Gray North,2003,0.1111111111111111,0.03513641844631533,1,dist.hum_scale,0.9242577665341836,10
Wells Gray North,2003,0.1111111111111111,0.03513641844631533,1,dist.nat_scale,-0.40274300081439557,10
Wells Gray North,2003,0.1111111111111111,0.03513641844631533,1,dist.all_scale,0.825571435860586,10
Wells Gray North,2003,0.1111111111111111,0.03513641844631533,1,dist.hum.es_scale,0.9456129240568325,10
Wells Gray North,2003,0.1111111111111111,0.03513641844631533,1,dist.cuts_scale,1.0227310028806653,10
Wells Gray North,2003,0.1111111111111111,0.03513641844631533,1,grow.seas.length_scale,0.01829851429017842,10
Wells Gray North,2003,0.1111111111111111,0.03513641844631533,1,snow.depth_scale,-0.7323089267271148,10
Wells Gray North,2003,0.1111111111111111,0.03513641844631533,1,cooler.winter_scale,-1.4064140543751174,10
Wells Gray North,2003,0.1111111111111111,0.03513641844631533,1,warm.dry.summer_scale,0.407627517373006,10
Wells Gray North,2003,0.1111111111111111,0.03513641844631533,1,start.spring_scale,0.39051411215439863,10
Wells Gray North,2003,0.1111111111111111,0.03513641844631533,1,rain.on.snow_scale,-0.10795758408120755,10
Wells Gray North,2003,0.1111111111111111,0.03513641844631533,1,greenness_scale,0.4822007045559186,10
Wells Gray North,2002,0.2066666666666667,0.0300970396991046,1,dist.hum,0.23622308602861009,10
Wells Gray North,2002,0.2066666666666667,0.0300970396991046,1,dist.nat,0.03146095274674046,10
Wells Gray North,2002,0.2066666666666667,0.0300970396991046,1,dist.all,0.2676840387753505,10
Wells Gray North,2002,0.2066666666666667,0.0300970396991046,1,dist.hum.es,0.23622308602861009,10
Wells Gray North,2002,0.2066666666666667,0.0300970396991046,1,dist.cuts,0.23622308602861009,10
Wells Gray North,2002,0.2066666666666667,0.0300970396991046,1,grow.seas.length,145.95333157059778,10
