herd,year,est,sd,name,value
Columbia North,2007,1,0.15006171569897053,dist.hum.es,0.30172873260164185
Columbia North,2007,1,0.15006171569897053,dist.cuts,0.30172873260164185
Columbia North,2007,1,0.15006171569897053,grow.seas.length,158.03521995340702
Columbia North,2007,1,0.15006171569897053,snow.depth,891.6927504453859
Columbia North,2007,1,0.15006171569897053,cooler.winter,370.4271905470717
Columbia North,2007,1,0.15006171569897053,warm.dry.summer,-84.4165065366931
Columbia North,2007,1,0.15006171569897053,start.spring,158.2294093463072
Columbia North,2007,1,0.15006171569897053,rain.on.snow,7.690830954546795
Columbia North,2007,1,0.15006171569897053,greenness,660.8533834586467
Columbia North,2007,1,0.15006171569897053,dist.hum_scale,1.3297098134691268
Columbia North,2007,1,0.15006171569897053,dist.nat_scale,-0.13695989540451017
Columbia North,2007,1,0.15006171569897053,dist.all_scale,1.3181731952464673
Columbia North,2007,1,0.15006171569897053,dist.hum.es_scale,1.351314122744312
Columbia North,2007,1,0.15006171569897053,dist.cuts_scale,1.4272270924518842
Columbia North,2007,1,0.15006171569897053,grow.seas.length_scale,0.9729653442342694
Columbia North,2007,1,0.15006171569897053,snow.depth_scale,1.4963602102501519
Columbia North,2007,1,0.15006171569897053,cooler.winter_scale,-0.4418729934200078
Columbia North,2007,1,0.15006171569897053,warm.dry.summer_scale,-0.05050389086171047
Columbia North,2007,1,0.15006171569897053,start.spring_scale,-0.40214471285758896
Columbia North,2007,1,0.15006171569897053,rain.on.snow_scale,-0.19877029355231188
Columbia North,2007,1,0.15006171569897053,greenness_scale,0.19660563769890374
Columbia North,2019,1,0.05969416926024414,dist.hum,0.34444051149927424
Columbia North,2019,1,0.05969416926024414,dist.nat,0.00898338805666093
Columbia North,2019,1,0.05969416926024414,dist.all,0.3534238995559352
Columbia North,2019,1,0.05969416926024414,dist.hum.es,0.34444051149927424
Columbia North,2019,1,0.05969416926024414,dist.cuts,0.34444051149927424
Columbia North,2019,1,0.05969416926024414,grow.seas.length,162.14087981362007
Columbia North,2019,1,0.05969416926024414,snow.depth,999.5078799506548
Columbia North,2019,1,0.05969416926024414,cooler.winter,308.1087883834033
Columbia North,2019,1,0.05969416926024414,warm.dry.summer,-116.58528079208628
Columbia North,2019,1,0.05969416926024414,start.spring,147.83911196382024
Columbia North,2019,1,0.05969416926024414,rain.on.snow,7.479437874462872
Columbia North,2019,1,0.05969416926024414,greenness,NA
Columbia North,2019,1,0.05969416926024414,dist.hum_scale,1.6247926574412304
Columbia North,2019,1,0.05969416926024414,dist.nat_scale,-0.3976347782218643
Columbia North,2019,1,0.05969416926024414,dist.all_scale,1.5428064736502611
Columbia North,2019,1,0.05969416926024414,dist.hum.es_scale,1.6465782961936613
Columbia North,2019,1,0.05969416926024414,dist.cuts_scale,1.7216142028107617
Columbia North,2019,1,0.05969416926024414,grow.seas.length_scale,1.1693089851254475
Columbia North,2019,1,0.05969416926024414,snow.depth_scale,1.966247054384515
Columbia North,2019,1,0.05969416926024414,cooler.winter_scale,-0.9261155244211946
Columbia North,2019,1,0.05969416926024414,warm.dry.summer_scale,-0.6868853862814647
Columbia North,2019,1,0.05969416926024414,start.spring_scale,-1.216665767980511
Columbia North,2019,1,0.05969416926024414,rain.on.snow_scale,-0.2295035489245647
Columbia North,2019,1,0.05969416926024414,greenness_scale,NA
Columbia North,2008,1,0.26865934659188306,dist.hum,0.3094020432324301
Columbia North,2008,1,0.26865934659188306,dist.nat,0.00567157742282437
Columbia North,2008,1,0.26865934659188306,dist.all,0.31507362065525446
Columbia North,2008,1,0.26865934659188306,dist.hum.es,0.3094020432324301
Columbia North,2008,1,0.26865934659188306,dist.cuts,0.3094020432324301
Columbia North,2008,1,0.26865934659188306,grow.seas.length,148.56324516924576
Columbia North,2008,1,0.26865934659188306,snow.depth,822.5384404549793
Columbia North,2008,1,0.26865934659188306,cooler.winter,391.3329697565677
Columbia North,2008,1,0.26865934659188306,warm.dry.summer,-105.02770659257858
Columbia North,2008,1,0.26865934659188306,start.spring,149.96971358092455
Columbia North,2008,1,0.26865934659188306,rain.on.snow,9.387057310454727
Columbia North,2008,1,0.26865934659188306,greenness,637.5961538461538
Columbia North,2008,1,0.26865934659188306,dist.hum_scale,1.3827224105103586
Columbia North,2008,1,0.26865934659188306,dist.nat_scale,-0.47692825905001895
Columbia North,2008,1,0.26865934659188306,dist.all_scale,1.272109301284912
Columbia North,2008,1,0.26865934659188306,dist.hum.es_scale,1.4043592962185871
Columbia North,2008,1,0.26865934659188306,dist.cuts_scale,1.4801146986763354
Columbia North,2008,1,0.26865934659188306,grow.seas.length_scale,0.5199901639047559
Columbia North,2008,1,0.26865934659188306,snow.depth_scale,1.1949674407122406
Columbia North,2008,1,0.26865934659188306,cooler.winter_scale,-0.27942551265227533
Columbia North,2008,1,0.26865934659188306,warm.dry.summer_scale,-0.4582466979026437
Columbia North,2008,1,0.26865934659188306,start.spring_scale,-1.0496426488794655
Columbia North,2008,1,0.26865934659188306,rain.on.snow_scale,0.04783455152855954
Columbia North,2008,1,0.26865934659188306,greenness_scale,-0.04838032459121378
Columbia North,2009,0.6666666666666666,0.2721655269759087,dist.hum,0.3153462144049217
Columbia North,2009,0.6666666666666666,0.2721655269759087,dist.nat,0.00771399626505436
Columbia North,2009,0.6666666666666666,0.2721655269759087,dist.all,0.3230602106699761
Columbia North,2009,0.6666666666666666,0.2721655269759087,dist.hum.es,0.3153462144049217
Columbia North,2009,0.6666666666666666,0.2721655269759087,dist.cuts,0.3153462144049217
Columbia North,2009,0.6666666666666666,0.2721655269759087,grow.seas.length,144.98437714128968
Columbia North,2009,0.6666666666666666,0.2721655269759087,snow.depth,531.5602302315967
Columbia North,2009,0.6666666666666666,0.2721655269759087,cooler.winter,314.7668536022504
Columbia North,2009,0.6666666666666666,0.2721655269759087,warm.dry.summer,-26.063724192585145
Columbia North,2009,0.6666666666666666,0.2721655269759087,start.spring,159.0371385500899
Columbia North,2009,0.6666666666666666,0.2721655269759087,rain.on.snow,9.235327331471458
Columbia North,2009,0.6666666666666666,0.2721655269759087,greenness,659.515037593985
Columbia North,2009,0.6666666666666666,0.2721655269759087,dist.hum_scale,1.4237889027030557
Columbia North,2009,0.6666666666666666,0.2721655269759087,dist.nat_scale,-0.4280273654860007
Columbia North,2009,0.6666666666666666,0.2721655269759087,dist.all_scale,1.3284830069214597
Columbia North,2009,0.6666666666666666,0.2721655269759087,dist.hum.es_scale,1.4454510239195955
Columbia North,2009,0.6666666666666666,0.2721655269759087,dist.cuts_scale,1.5210843660634588
Columbia North,2009,0.6666666666666666,0.2721655269759087,grow.seas.length_scale,0.3488391180795759
Columbia North,2009,0.6666666666666666,0.2721655269759087,snow.depth_scale,-0.0731925433375733
Columbia North,2009,0.6666666666666666,0.2721655269759087,cooler.winter_scale,-0.874379307810924
Columbia North,2009,0.6666666666666666,0.2721655269759087,warm.dry.summer_scale,1.1038649574888337
Columbia North,2009,0.6666666666666666,0.2721655269759087,start.spring_scale,-0.33882482709304695
Columbia North,2009,0.6666666666666666,0.2721655269759087,rain.on.snow_scale,0.025775380103136937
Columbia North,2009,0.6666666666666666,0.2721655269759087,greenness_scale,0.18250783004966284
Columbia North,2020,0.9166666666666666,0.07978559231302818,dist.hum,0.34229637857121414
Columbia North,2020,0.9166666666666666,0.07978559231302818,dist.nat,0.01070845895098898
Columbia North,2020,0.9166666666666666,0.07978559231302818,dist.all,0.3530048375222032
Columbia North,2020,0.9166666666666666,0.07978559231302818,dist.hum.es,0.34229637857121414
Columbia North,2020,0.9166666666666666,0.07978559231302818,dist.cuts,0.34229637857121414
Columbia North,2020,0.9166666666666666,0.07978559231302818,grow.seas.length,166.2855968206102
Columbia North,2020,0.9166666666666666,0.07978559231302818,snow.depth,483.9395642044662
Columbia North,2020,0.9166666666666666,0.07978559231302818,cooler.winter,303.6292219066503
Columbia North,2020,0.9166666666666666,0.07978559231302818,warm.dry.summer,-148.3508566053299
Columbia North,2020,0.9166666666666666,0.07978559231302818,start.spring,147.12895710565954
Columbia North,2020,0.9166666666666666,0.07978559231302818,rain.on.snow,6.076319834373603
Columbia North,2020,0.9166666666666666,0.07978559231302818,greenness,NA
Columbia North,2020,0.9166666666666666,0.07978559231302818,dist.hum_scale,1.6099794874306206
Columbia North,2020,0.9166666666666666,0.07978559231302818,dist.nat_scale,-0.3563320314738873
Columbia North,2020,0.9166666666666666,0.07978559231302818,dist.all_scale,1.5398485053947837
Columbia North,2020,0.9166666666666666,0.07978559231302818,dist.hum.es_scale,1.6317560234363846
Columbia North,2020,0.9166666666666666,0.07978559231302818,dist.cuts_scale,1.7068359586540447
Columbia North,2020,0.9166666666666666,0.07978559231302818,grow.seas.length_scale,1.3675204432889105
Columbia North,2020,0.9166666666666666,0.07978559231302818,snow.depth_scale,-0.28073599830296675
Columbia North,2020,0.9166666666666666,0.07978559231302818,cooler.winter_scale,-0.9609238079005099
Columbia North,2020,0.9166666666666666,0.07978559231302818,warm.dry.summer_scale,-1.3152905744434742
Columbia North,2020,0.9166666666666666,0.07978559231302818,start.spring_scale,-1.2723365599777348
Columbia North,2020,0.9166666666666666,0.07978559231302818,rain.on.snow_scale,-0.43349501840104254
Columbia North,2020,0.9166666666666666,0.07978559231302818,greenness_scale,NA
Columbia North,2021,1,0.04953463876730505,dist.hum,NA
Columbia North,2021,1,0.04953463876730505,dist.nat,NA
Columbia North,2021,1,0.04953463876730505,dist.all,NA
Columbia North,2021,1,0.04953463876730505,dist.hum.es,NA
Columbia North,2021,1,0.04953463876730505,dist.cuts,NA
Columbia North,2021,1,0.04953463876730505,grow.seas.length,164.22488693983755
Columbia North,2021,1,0.04953463876730505,snow.depth,692.7419487460621
Columbia North,2021,1,0.04953463876730505,cooler.winter,373.9717558395279
Columbia North,2021,1,0.04953463876730505,warm.dry.summer,-17.275808994929353
Columbia North,2021,1,0.04953463876730505,start.spring,161.61299164040102
Columbia North,2021,1,0.04953463876730505,rain.on.snow,12.134100818720944
Columbia North,2021,1,0.04953463876730505,greenness,NA
Columbia North,2021,1,0.04953463876730505,dist.hum_scale,NA
Columbia North,2021,1,0.04953463876730505,dist.nat_scale,NA
Columbia North,2021,1,0.04953463876730505,dist.all_scale,NA
Columbia North,2021,1,0.04953463876730505,dist.hum.es_scale,NA
Columbia North,2021,1,0.04953463876730505,dist.cuts_scale,NA
Columbia North,2021,1,0.04953463876730505,grow.seas.length_scale,1.268971782516429
Columbia North,2021,1,0.04953463876730505,snow.depth_scale,0.6292800075228705
Columbia North,2021,1,0.04953463876730505,cooler.winter_scale,-0.4143300974386564
Columbia North,2021,1,0.04953463876730505,warm.dry.summer_scale,1.2777126325885024
Columbia North,2021,1,0.04953463876730505,start.spring_scale,-0.13689734612429103
Columbia North,2021,1,0.04953463876730505,rain.on.snow_scale,0.4472118141367664
Columbia North,2021,1,0.04953463876730505,greenness_scale,NA
Columbia North,2022,0.9285714285714286,0.0688302936899594,dist.hum,NA
Columbia North,2022,0.9285714285714286,0.0688302936899594,dist.nat,NA
Columbia North,2022,0.9285714285714286,0.0688302936899594,dist.all,NA
Columbia North,2022,0.9285714285714286,0.0688302936899594,dist.hum.es,NA
Columbia North,2022,0.9285714285714286,0.0688302936899594,dist.cuts,NA
Columbia North,2022,0.9285714285714286,0.0688302936899594,grow.seas.length,158.13635740715495
Columbia North,2022,0.9285714285714286,0.0688302936899594,snow.depth,NA
Columbia North,2022,0.9285714285714286,0.0688302936899594,cooler.winter,NA
Columbia North,2022,0.9285714285714286,0.0688302936899594,warm.dry.summer,-78.90997516693001
Columbia North,2022,0.9285714285714286,0.0688302936899594,start.spring,159.24736192956018
Columbia North,2022,0.9285714285714286,0.0688302936899594,rain.on.snow,NA
Columbia North,2022,0.9285714285714286,0.0688302936899594,greenness,NA
Columbia North,2022,0.9285714285714286,0.0688302936899594,dist.hum_scale,NA
Columbia North,2022,0.9285714285714286,0.0688302936899594,dist.nat_scale,NA
Columbia North,2022,0.9285714285714286,0.0688302936899594,dist.all_scale,NA
Columbia North,2022,0.9285714285714286,0.0688302936899594,dist.hum.es_scale,NA
Columbia North,2022,0.9285714285714286,0.0688302936899594,dist.cuts_scale,NA
Columbia North,2022,0.9285714285714286,0.0688302936899594,grow.seas.length_scale,0.9778020079072071
Columbia North,2022,0.9285714285714286,0.0688302936899594,snow.depth_scale,NA
Columbia North,2022,0.9285714285714286,0.0688302936899594,cooler.winter_scale,NA
Columbia North,2022,0.9285714285714286,0.0688302936899594,warm.dry.summer_scale,0.05842953133973164
Columbia North,2022,0.9285714285714286,0.0688302936899594,start.spring_scale,-0.3223448975439417
Columbia North,2022,0.9285714285714286,0.0688302936899594,rain.on.snow_scale,NA
Columbia North,2022,0.9285714285714286,0.0688302936899594,greenness_scale,NA
Columbia North,1991,1,0.26105008551453734,dist.hum,0.11887121776171802
Columbia North,1991,1,0.26105008551453734,dist.nat,0.03341104289480681
Columbia North,1991,1,0.26105008551453734,dist.all,0.15228226065652484
Columbia North,1991,1,0.26105008551453734,dist.hum.es,0.11887121776171802
Columbia North,1991,1,0.26105008551453734,dist.cuts,0.11887121776171802
Columbia North,1991,1,0.26105008551453734,grow.seas.length,149.4237357818288
Columbia North,1991,1,0.26105008551453734,snow.depth,568.7555159654706
Columbia North,1991,1,0.26105008551453734,cooler.winter,222.50562950186657
Columbia North,1991,1,0.26105008551453734,warm.dry.summer,-109.64624264920172
Columbia North,1991,1,0.26105008551453734,start.spring,156.3707002877899
Columbia North,1991,1,0.26105008551453734,rain.on.snow,12.823331974025924
Columbia North,1991,1,0.26105008551453734,greenness,673.2595419847328
Columbia North,1991,1,0.26105008551453734,dist.hum_scale,0.06640219872524937
Columbia North,1991,1,0.26105008551453734,dist.nat_scale,0.1872277017748975
Columbia North,1991,1,0.26105008551453734,dist.all_scale,0.12303914846306306
Columbia North,1991,1,0.26105008551453734,dist.hum.es_scale,0.08723020089190003
Columbia North,1991,1,0.26105008551453734,dist.cuts_scale,0.1668980499611081
Columbia North,1991,1,0.26105008551453734,grow.seas.length_scale,0.5611411275938105
Columbia North,1991,1,0.26105008551453734,snow.depth_scale,0.08891434750757261
Columbia North,1991,1,0.26105008551453734,cooler.winter_scale,-1.591291281168356
Columbia North,1991,1,0.26105008551453734,warm.dry.summer_scale,-0.5496132777738408
Columbia North,1991,1,0.26105008551453734,start.spring_scale,-0.5478535032587033
Columbia North,1991,1,0.26105008551453734,rain.on.snow_scale,0.5474152696996986
Columbia North,1991,1,0.26105008551453734,greenness_scale,0.327289074010008
Columbia North,1992,0.6666666666666666,0.2721655269759087,dist.hum,0.1310606338006283
Columbia North,1992,0.6666666666666666,0.2721655269759087,dist.nat,0.02780456248712284
Columbia North,1992,0.6666666666666666,0.2721655269759087,dist.all,0.15886519628775114
Columbia North,1992,0.6666666666666666,0.2721655269759087,dist.hum.es,0.1310606338006283
Columbia North,1992,0.6666666666666666,0.2721655269759087,dist.cuts,0.1310606338006283
Columbia North,1992,0.6666666666666666,0.2721655269759087,grow.seas.length,165.25010278196416
Columbia North,1992,0.6666666666666666,0.2721655269759087,snow.depth,692.7024804714239
Columbia North,1992,0.6666666666666666,0.2721655269759087,cooler.winter,505.8818996273801
Columbia North,1992,0.6666666666666666,0.2721655269759087,warm.dry.summer,-45.94300638894207
Columbia North,1992,0.6666666666666666,0.2721655269759087,start.spring,150.97848430862
